Año,Mes,Delegación,Totales por delegación por mes
2018,1,La Plata - Bs.As.,115
2018,1,La Plata - Bs.As.,115
2018,1,La Plata - Bs.As.,115
2018,1,La Plata - Bs.As.,115
2018,1,La Plata - Bs.As.,115
2018,1,La Plata - Bs.As.,115
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,La Rioja,23
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mar del Plata,53
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Mendoza,80
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Misiones,112
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Neuquén,27
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
